Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J46727,t1_Fe_deplete_vs_t1_Fe_replete,-0.5715299999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J35518,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5714703333333333,0.8420858888522441,Tier 3 (Effect Only)
Phatr3_J47943,t1_Fe_deplete_vs_t1_Fe_replete,-0.5714333333333332,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J12544,t1_Mn_deplete_vs_t1_Fe_replete,-0.5714333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43459,t1_Mn_deplete_vs_t1_Fe_replete,-0.5714199999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48426,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5713766666666665,0.8420858888522441,Tier 3 (Effect Only)
Phatr3_J43755,t1_Fe_deplete_vs_t1_Fe_replete,-0.5713443333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J50363,t1_Mn_deplete_vs_t1_Fe_replete,-0.5711333333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46706,t1_Mn_deplete_vs_t1_Fe_replete,-0.5711000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02193,t1_Fe_deplete_vs_t1_Fe_replete,-0.57108,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J51232,t1_Mn_deplete_vs_t1_Fe_replete,-0.5710666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49713,t1_Fe_deplete_vs_t1_Fe_replete,-0.5709693333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J40731,t1_Mn_deplete_vs_t1_Fe_replete,-0.5709666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J15399,t1_Mn_deplete_vs_t1_Fe_replete,-0.5709615666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01698,t1_Fe_deplete_vs_t1_Fe_replete,-0.5709333333333331,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46550,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5708766666666667,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J31991,t1_Mn_deplete_vs_t1_Fe_replete,-0.57082,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J33770,t1_Mn_deplete_vs_t1_Fe_replete,-0.5707986666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J16471,t1_Fe_deplete_vs_t1_Fe_replete,-0.5706199999999998,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J44969,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5706083333333334,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J10769,t1_Fe_deplete_vs_t1_Fe_replete,-0.5705800000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J52139,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5705796666666667,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J33480,t1_Mn_deplete_vs_t1_Fe_replete,-0.5705,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44858,t1_Mn_deplete_vs_t1_Fe_replete,-0.5704133333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45503,t1_Mn_deplete_vs_t1_Fe_deplete,-0.570301,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_EG00136,t1_Fe_deplete_vs_t1_Fe_replete,-0.5702900000000002,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J23871,t1_Mn_deplete_vs_t1_Fe_deplete,-0.57029,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J44224,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5702333333333334,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J48658,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5702233333333334,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J39785,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5702,0.8433932275976235,Tier 3 (Effect Only)
Phatr3_J31657,t1_Fe_deplete_vs_t1_Fe_replete,-0.5700566666666669,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J9609,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5699613333333332,0.8436108885161426,Tier 3 (Effect Only)
Phatr3_EG02315,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5698820666666666,0.8436108885161426,Tier 3 (Effect Only)
Phatr3_J34071,t1_Mn_deplete_vs_t1_Fe_replete,-0.5698766666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J12990,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5697766666666666,0.8436108885161426,Tier 3 (Effect Only)
Phatr3_J36990,t1_Fe_deplete_vs_t1_Fe_replete,-0.5697333333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00226,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5697166666666669,0.8436108885161426,Tier 3 (Effect Only)
Phatr3_EG00394,t1_Mn_deplete_vs_t1_Fe_replete,-0.5696533333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02382,t1_Mn_deplete_vs_t1_Fe_replete,-0.5695500000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J30620,t1_Mn_deplete_vs_t1_Fe_replete,-0.5695366666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35332,t1_Mn_deplete_vs_t1_Fe_replete,-0.5695000000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44596,t1_Fe_deplete_vs_t1_Fe_replete,-0.5693900000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J37681,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5693333333333332,0.8447662760490768,Tier 3 (Effect Only)
Phatr3_J43377,t1_Mn_deplete_vs_t1_Fe_replete,-0.5691666666666664,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J32836,t1_Mn_deplete_vs_t1_Fe_replete,-0.56906,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46315,t1_Mn_deplete_vs_t1_Fe_replete,-0.5688333333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00747,t1_Fe_deplete_vs_t1_Fe_replete,-0.5688323333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01085,t1_Fe_deplete_vs_t1_Fe_replete,-0.5688233333333335,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J45561,t1_Mn_deplete_vs_t1_Fe_deplete,-0.56875,0.846408222707198,Tier 3 (Effect Only)
Phatr3_J45240,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5687266666666668,0.846408222707198,Tier 3 (Effect Only)
Phatr3_J47896,t1_Mn_deplete_vs_t1_Fe_deplete,-0.568575,0.8465929016450214,Tier 3 (Effect Only)
Phatr3_J47107,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5684333333333329,0.8467357503383884,Tier 3 (Effect Only)
Phatr3_J47689,t1_Mn_deplete_vs_t1_Fe_replete,-0.5683299999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43549,t1_Mn_deplete_vs_t1_Fe_replete,-0.5682733333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38120,t1_Fe_deplete_vs_t1_Mn_deplete,-0.56826,0.8470117784455848,Tier 3 (Effect Only)
Phatr3_EG00514,t1_Fe_deplete_vs_t1_Fe_replete,-0.5682033333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J45451,t1_Fe_deplete_vs_t1_Fe_replete,-0.5681633333333336,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J9070,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5680566666666667,0.8474140338597732,Tier 3 (Effect Only)
Phatr3_J49281,t1_Mn_deplete_vs_t1_Fe_replete,-0.5680033333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J14138,t1_Fe_deplete_vs_t1_Fe_replete,-0.5677999999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49068,t1_Fe_deplete_vs_t1_Fe_replete,-0.567747,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J39918,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5677333333333332,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J44845,t1_Fe_deplete_vs_t1_Fe_replete,-0.5676733333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49501,t1_Fe_deplete_vs_t1_Fe_replete,-0.5676666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02523,t1_Fe_deplete_vs_t1_Fe_replete,-0.5676233333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J20124,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5675599999999998,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J51271,t1_Fe_deplete_vs_t1_Fe_replete,-0.5674500000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J33313,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5672613333333334,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J36569,t1_Mn_deplete_vs_t1_Fe_replete,-0.5672000000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02059,t1_Mn_deplete_vs_t1_Fe_replete,-0.5672000000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34622,t1_Fe_deplete_vs_t1_Fe_replete,-0.5671866666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J12713,t1_Fe_deplete_vs_t1_Mn_deplete,-0.567166666666667,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J43551,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5671599999999999,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J48144,t1_Fe_deplete_vs_t1_Fe_replete,-0.5671533333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02437,t1_Fe_deplete_vs_t1_Fe_replete,-0.5670826666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J9883,t1_Mn_deplete_vs_t1_Fe_replete,-0.5670782999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J16281,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5670333333333335,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_EG01483,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5670333333333331,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_EG02046,t1_Mn_deplete_vs_t1_Fe_replete,-0.56701,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02007,t1_Mn_deplete_vs_t1_Fe_deplete,-0.567,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J36323,t1_Fe_deplete_vs_t1_Fe_replete,-0.566929,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J32553,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5669166666666667,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_EG01433,t1_Fe_deplete_vs_t1_Mn_deplete,-0.566861,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J44607,t1_Mn_deplete_vs_t1_Fe_replete,-0.5668433333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50029,t1_Fe_deplete_vs_t1_Fe_replete,-0.5668066666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J17846,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5668033333333333,0.8477193426494356,Tier 3 (Effect Only)
Phatr3_J11259,t1_Mn_deplete_vs_t1_Fe_replete,-0.5667266666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36397,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5666361333333334,0.8479717025868524,Tier 3 (Effect Only)
Phatr3_J42749,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5664839666666666,0.8481611334795622,Tier 3 (Effect Only)
Phatr3_EG00204,t1_Fe_deplete_vs_t1_Fe_replete,-0.5664666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J48436,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5663403333333333,0.8483149112722064,Tier 3 (Effect Only)
Phatr3_J44384,t1_Fe_deplete_vs_t1_Fe_replete,-0.5662793333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47965,t1_Fe_deplete_vs_t1_Fe_replete,-0.5662666666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J38678,t1_Fe_deplete_vs_t1_Fe_replete,-0.5662436666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J31511,t1_Fe_deplete_vs_t1_Fe_replete,-0.5661599999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00959,t1_Mn_deplete_vs_t1_Fe_deplete,-0.566152,0.8483280300890526,Tier 3 (Effect Only)
Phatr3_J17184,t1_Fe_deplete_vs_t1_Fe_replete,-0.5661333333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00138,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5661233333333333,0.8483280300890526,Tier 3 (Effect Only)
Phatr3_J43369,t1_Fe_deplete_vs_t1_Fe_replete,-0.5661,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02436,t1_Mn_deplete_vs_t1_Fe_replete,-0.5660506666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00740,t1_Mn_deplete_vs_t1_Fe_replete,-0.5660333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43391,t1_Fe_deplete_vs_t1_Fe_replete,-0.5658799999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02409,t1_Fe_deplete_vs_t1_Fe_replete,-0.5658000000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J35200,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5657033333333334,0.8496427863484035,Tier 3 (Effect Only)
Phatr3_J46329,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5654666666666661,0.8501881768306837,Tier 3 (Effect Only)
Phatr3_J2444,t1_Fe_deplete_vs_t1_Fe_replete,-0.5654366666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J55192,t1_Fe_deplete_vs_t1_Fe_replete,-0.5654000000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J37918,t1_Mn_deplete_vs_t1_Fe_replete,-0.5651000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47982,t1_Fe_deplete_vs_t1_Fe_replete,-0.5650999999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J8141,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5650866666666667,0.8507746162801691,Tier 3 (Effect Only)
Phatr3_J46259,t1_Mn_deplete_vs_t1_Fe_replete,-0.56505,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J20188,t1_Fe_deplete_vs_t1_Fe_replete,-0.5650333333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J33633,t1_Fe_deplete_vs_t1_Fe_replete,-0.5650266666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46620,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5649866666666665,0.8507746162801691,Tier 3 (Effect Only)
Phatr3_J39341,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5649759999999999,0.8507746162801691,Tier 3 (Effect Only)
Phatr3_J38623,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5649000000000002,0.8507746162801691,Tier 3 (Effect Only)
Phatr3_J545,t1_Fe_deplete_vs_t1_Fe_replete,-0.5649,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J34529,t1_Fe_deplete_vs_t1_Fe_replete,-0.5647766666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43772,t1_Mn_deplete_vs_t1_Fe_replete,-0.5646633333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37171,t1_Mn_deplete_vs_t1_Fe_replete,-0.5645663333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48762,t1_Fe_deplete_vs_t1_Fe_replete,-0.5644946666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J30648,t1_Mn_deplete_vs_t1_Fe_replete,-0.5644666666666669,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45621,t1_Mn_deplete_vs_t1_Fe_replete,-0.5644633333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J15354,t1_Fe_deplete_vs_t1_Fe_replete,-0.5644466666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01865,t1_Mn_deplete_vs_t1_Fe_replete,-0.5643433333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44530,t1_Mn_deplete_vs_t1_Fe_replete,-0.5643333333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01630,t1_Mn_deplete_vs_t1_Fe_replete,-0.5643156666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45420,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5642666666666667,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_J52561,t1_Mn_deplete_vs_t1_Fe_replete,-0.5641999999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38462,t1_Mn_deplete_vs_t1_Fe_replete,-0.5641,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43430,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5640799999999999,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_J17228,t1_Fe_deplete_vs_t1_Fe_replete,-0.5640666666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J42755,t1_Mn_deplete_vs_t1_Fe_replete,-0.5640400000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48103,t1_Fe_deplete_vs_t1_Fe_replete,-0.5639793333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46465,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5639666666666667,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_EG00607,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5639580000000001,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_J54791,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5639145333333333,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_J42555,t1_Fe_deplete_vs_t1_Fe_replete,-0.5638366666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47090,t1_Mn_deplete_vs_t1_Fe_deplete,-0.56382,0.8526263822115318,Tier 3 (Effect Only)
Phatr3_EG02097,t1_Fe_deplete_vs_t1_Fe_replete,-0.5637966666666664,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46323,t1_Fe_deplete_vs_t1_Fe_replete,-0.563705,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00943,t1_Mn_deplete_vs_t1_Fe_replete,-0.5636866666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46281,t1_Fe_deplete_vs_t1_Fe_replete,-0.5636533333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J13167,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5635899999999999,0.8531460755312367,Tier 3 (Effect Only)
Phatr3_J44979,t1_Mn_deplete_vs_t1_Fe_replete,-0.5635858333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02396,t1_Fe_deplete_vs_t1_Fe_replete,-0.56358,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J16698,t1_Mn_deplete_vs_t1_Fe_replete,-0.5635533333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J18008,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5633766666666669,0.8531620810388475,Tier 3 (Effect Only)
Phatr3_J47022,t1_Fe_deplete_vs_t1_Fe_replete,-0.5633766666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J6915,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5633733333333335,0.8531620810388475,Tier 3 (Effect Only)
Phatr3_J12354,t1_Mn_deplete_vs_t1_Fe_replete,-0.5633733333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49559,t1_Fe_deplete_vs_t1_Fe_replete,-0.56335,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J50511,t1_Mn_deplete_vs_t1_Fe_replete,-0.5632633333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50200,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5632066666666666,0.8534157805677856,Tier 3 (Effect Only)
Phatr3_J49367,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5630593333333334,0.853588298595749,Tier 3 (Effect Only)
Phatr3_J38948,t1_Fe_deplete_vs_t1_Fe_replete,-0.5628173333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49134,t1_Fe_deplete_vs_t1_Fe_replete,-0.5627666666666664,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J3145,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5627333333333335,0.854513081769978,Tier 3 (Effect Only)
Phatr3_J44139,t1_Fe_deplete_vs_t1_Fe_replete,-0.5626633333333332,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J16063,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5624766666666668,0.8551464583927788,Tier 3 (Effect Only)
Phatr3_J46523,t1_Mn_deplete_vs_t1_Fe_replete,-0.5624333333333336,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46710,t1_Mn_deplete_vs_t1_Fe_replete,-0.5624,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J51806,t1_Mn_deplete_vs_t1_Fe_deplete,-0.56235,0.8552324434844454,Tier 3 (Effect Only)
Phatr3_Jdraft1502,t1_Fe_deplete_vs_t1_Fe_replete,-0.5622333333333329,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J44566,t1_Fe_deplete_vs_t1_Fe_replete,-0.5622,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01920,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5621623333333333,0.8555755813994772,Tier 3 (Effect Only)
Phatr3_J12887,t1_Mn_deplete_vs_t1_Fe_replete,-0.56213,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02529,t1_Fe_deplete_vs_t1_Fe_replete,-0.5620666666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43295,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5619533333333333,0.8557300958422258,Tier 3 (Effect Only)
Phatr3_J55126,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5619133333333334,0.8557300958422258,Tier 3 (Effect Only)
Phatr3_EG00899,t1_Fe_deplete_vs_t1_Fe_replete,-0.5618620000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J40753,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5616866666666667,0.8562380843298429,Tier 3 (Effect Only)
Phatr3_EG01904,t1_Fe_deplete_vs_t1_Fe_replete,-0.5616333333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46177,t1_Mn_deplete_vs_t1_Fe_replete,-0.5615933333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J20755,t1_Mn_deplete_vs_t1_Fe_replete,-0.5615499999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J11235,t1_Mn_deplete_vs_t1_Fe_replete,-0.5615266666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J40228,t1_Fe_deplete_vs_t1_Fe_replete,-0.5615166666666669,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J48603,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5615000000000001,0.8565777407236392,Tier 3 (Effect Only)
Phatr3_J47326,t1_Mn_deplete_vs_t1_Fe_replete,-0.5614766666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J23253,t1_Fe_deplete_vs_t1_Fe_replete,-0.5614666666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01862,t1_Fe_deplete_vs_t1_Fe_replete,-0.56145,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J31740,t1_Mn_deplete_vs_t1_Fe_replete,-0.5613999999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49678,t1_Fe_deplete_vs_t1_Fe_replete,-0.56135,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43280,t1_Mn_deplete_vs_t1_Fe_replete,-0.5613333333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J11434,t1_Mn_deplete_vs_t1_Fe_replete,-0.5612633333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50642,t1_Fe_deplete_vs_t1_Fe_replete,-0.5612433333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J5718,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5611333333333333,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_J45910,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5609666666666666,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_J39253,t1_Mn_deplete_vs_t1_Fe_replete,-0.5609666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J51516,t1_Mn_deplete_vs_t1_Fe_replete,-0.5609633333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42051,t1_Fe_deplete_vs_t1_Mn_deplete,-0.56095,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_EG01626,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5608999999999997,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_J18745,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5608846666666667,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_J27240,t1_Fe_deplete_vs_t1_Fe_replete,-0.5608433333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J37460,t1_Mn_deplete_vs_t1_Fe_replete,-0.5608333333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45305,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5608,0.8568489693380827,Tier 3 (Effect Only)
Phatr3_J37978,t1_Mn_deplete_vs_t1_Fe_replete,-0.56074,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00761,t1_Fe_deplete_vs_t1_Fe_replete,-0.5607366666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J1598,t1_Fe_deplete_vs_t1_Fe_replete,-0.5604166666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J45414,t1_Fe_deplete_vs_t1_Fe_replete,-0.5603666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J42515,t1_Mn_deplete_vs_t1_Fe_replete,-0.5603499999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50582,t1_Fe_deplete_vs_t1_Fe_replete,-0.5603166666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46659,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5602933333333333,0.8580163104162601,Tier 3 (Effect Only)
Phatr3_J49856,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5602566666666666,0.8580163104162601,Tier 3 (Effect Only)
Phatr3_J35592,t1_Fe_deplete_vs_t1_Fe_replete,-0.5602,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J18404,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5601666666666667,0.8580163104162601,Tier 3 (Effect Only)
Phatr3_J14843,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5601000000000003,0.8580163104162601,Tier 3 (Effect Only)
Phatr3_J47899,t1_Mn_deplete_vs_t1_Fe_replete,-0.5600666666666669,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45045,t1_Mn_deplete_vs_t1_Fe_replete,-0.56001,0.9763818623819625,Tier 3 (Effect Only)
